titles,links,content,time,media
十 一 月 二 十 六 日 各 報 頭 條 搶 先 報,https://tw.news.appledaily.com/politics/realtime/20151126/740488/,蘋果日報頭條IS叫戰 點名台灣激進組織「伊斯蘭國」（Islamic State，IS）前天再以最新宣傳影片「別手軟」（N...,2015/11/26,Apple Daily
《 自 由 時 報 》 總 統 民 調 　 蔡 4 7 % 朱 1 3 % 宋 6 %,https://tw.news.appledaily.com/politics/realtime/20151126/740486/,總統選舉進入倒數，《自由時報》最新民調顯示，民進黨總統參選人蔡英文以47.86％的支持度領先。《自由時報》於本月23至2...,2015/11/26,Apple Daily
民 進 黨 偕 徵 信 業 抓 賄   賞 千 萬,https://tw.appledaily.com/headline/daily/20151126/36920188/,蘇嘉全與反賄小組成員前黨主席姚嘉文、律師顧立雄、台北市徵信商業同業公會理事長趙維君等徵信業者，昨共同宣示「全民反賄，打擊...,2015/11/26,Apple Daily
聖 墓 騎 士 與 基 改 鮭 魚 （ 黃 嘉 琳 ）,https://tw.appledaily.com/headline/daily/20151126/36920645/,TPP的諸多爭議有待討論和釐清，在十二個已締約國家中反對聲浪也未曾稍歇。與台灣高度相關的議題包括基因改造許可種植與基改食...,2015/11/26,Apple Daily
聖 墓 騎 士 與 基 改 鮭 魚,https://tw.news.appledaily.com/forum/realtime/20151126/740151/,作者：黃嘉琳(校園午餐搞非基行動共同發起人、美國華盛頓大學多元文化教育博士候選人)民進黨總統候選人蔡英文的副手人選底定，...,2015/11/26,Apple Daily
【 公 庫 】 2 0 1 6 大 選 ， 我 們 應 該 關 心 誰 ？,https://tw.news.appledaily.com/forum/realtime/20151125/740361/,本內容由公庫提供文／許清閔（苑裡高中公民科教師）11月2日，民進黨總統參選人蔡英文主席說：「2016換一個符合民意的新國...,2015/11/25,Apple Daily
【 更 新 】 ​ 悼 巴 黎 恐 攻 受 難 者 　 陳 建 仁 ： 盼 團 隊 在 黑 暗 帶 來 光 明,https://tw.news.appledaily.com/politics/realtime/20151125/740304/,（更新：增加影片）前副總統呂秀蓮今在立法院外舉行「和平無國界」燭光會，為巴黎恐攻受難者哀悼，民進黨副總統參選人陳建仁、台...,2015/11/25,Apple Daily
國 民 黨 的 悲 歌,https://tw.news.appledaily.com/forum/realtime/20151125/740315/,作者：曾德榮（退休人士）2016總統與立委選戰即將開打，選戰形勢對國民黨原屬「大勢不妙」，中全會決議以朱立倫替換洪秀柱上...,2015/11/25,Apple Daily
【 沃 草 】 「 當 先 知 很 痛 苦 ！ 」   莊 國 榮 問 朱 蔡 宋 ： 「 一 個 中 國 的 立 場 ？ 」,https://tw.news.appledaily.com/politics/realtime/20151125/740307/,本內容由沃草提供被網友稱為「先知」的莊國榮接受「總統，給問嗎？」平台的沃草團隊邀請，針對兩岸是否同屬「一個中國」提問：「...,2015/11/25,Apple Daily
負 面 選 舉 ？ 朱 立 倫 的 說 法 很 奇 怪,https://tw.news.appledaily.com/forum/realtime/20151125/740271/,作者：邱風（退休教師）王如玄購軍宅、買農地等引來批評。台北市長柯文哲25日受訪時直言，「我看她王如玄這一次比上一次蘇嘉全...,2015/11/25,Apple Daily
【 新 新 聞 】 姚 人 多 ： 秋 鬥 蔡 英 文,https://tw.news.appledaily.com/forum/realtime/20151125/740262/,本內容由新新聞提供文／姚人多秋鬥只是一個平台，而政黨卻是一個組織，而且是一個想要贏得選舉的組織。舉一個最明顯的例子來說。...,2015/11/25,Apple Daily
沃 草 神 預 算 》 平 均 年 薪 破 百 萬 ！ 蒙 藏 委 員 會 不 管 人 權 管 什 麼 ？,https://tw.news.appledaily.com/politics/realtime/20151125/740242/,本內容由沃草提供沃草／蕭長展、謝繐吟 先來個暖身題～ 蒙藏委員會——是什麼，...,2015/11/25,Apple Daily
網 友 批 公 職 涉 貪 該 連 坐     宋 楚 瑜 ： 「 貪 汙 與 賄 選 不 同 」,https://tw.news.appledaily.com/politics/realtime/20151125/740211/,本內容由沃草提供網友批公職涉貪該連坐  宋楚瑜：「貪汙與賄選不同」 「總統，給問嗎？」平台日前又通過...,2015/11/25,Apple Daily
【 民 報 專 文 】 美 麗 島 事 件 ： 回 顧 與 前 瞻,https://tw.news.appledaily.com/politics/realtime/20151125/740147/,本內容由民報提供前民進黨公共政策研究中心幹事／蔡百銓(摘錄 全文請連結民報)那殺肉體而不能殺靈魂的，不要怕他們。－《馬太...,2015/11/25,Apple Daily
【 更 新 】 水 牛 伯 出 手 好 狠 　 三 度 打 臉 來 賓 臉 腫 腫,https://tw.news.appledaily.com/politics/realtime/20151125/739799/,(更新：新增游錫堃臉書說法)隨著國民黨副總統參選人王如玄「軍宅爭議」，朱立倫在競選連任新北市長的「公宅政策」也被拿出來檢...,2015/11/25,Apple Daily
I S 點 名 台 灣 　 蔡 英 文 ： 提 醒 政 府 嚴 密 監 控,https://tw.news.appledaily.com/politics/realtime/20151125/740112/,民進黨今下午召開中常會，黨發言人阮昭雄轉述黨主席蔡英文在會中指示表示，台灣身為國際社會的一份子，基於區域安全與人道救援的...,2015/11/25,Apple Daily
未 來 將 有 「 蔡 習 會 」 ？ 　 國 台 辦 ： 只 要 承 認 九 二 共 識,https://tw.news.appledaily.com/international/realtime/20151125/739986/,若民進黨主席蔡英文明年當選總統，未來是否將有「蔡習會」？中國國台辦今日表示，只要承認「九二共識」並反對台獨，北京願與台灣...,2015/11/25,Apple Daily
小 英 啟 動 「 毀 朱 小 組 」 ？ 　 民 進 黨 ： 絕 對 沒 有,https://tw.news.appledaily.com/politics/realtime/20151125/739954/,國民黨副總統參選人王如玄身陷軍宅風波，國民黨立委王育敏今批民進黨總統參選人蔡英文疑似已啟動「毀朱行動」，先抹黑王如玄，接...,2015/11/25,Apple Daily
【 沃 草 】 微 調 課 綱 又 被 問 　 小 英 批 教 育 部 宋 挺 公 民 參 與,https://tw.news.appledaily.com/politics/realtime/20151125/739953/,本內容由沃草提供親民黨總統候選人宋楚瑜與民進黨總統候選人蔡英文共上「總統，給問嗎？」平台，回答大愛憲改聯盟針對微調課綱衍...,2015/11/25,Apple Daily
【 更 新 】 朱 立 倫 身 價 上 億 　 擁 1 4 筆 土 地,https://tw.news.appledaily.com/politics/realtime/20151125/739830/,（新增：林奕華說法）2016大選倒數，國民黨正副總統參選人朱立倫、王如玄所組成的「朱玄配」，在今天赴中選會領表登記。據朱...,2015/11/25,Apple Daily
批 綠 營 抹 黑 　 藍 委 揭 發 小 英 啟 動 「 毀 朱 行 動 」,https://tw.news.appledaily.com/politics/realtime/20151125/739840/,國民黨副總統參選人王如玄身陷購軍宅風暴，國民黨立委王育敏上午在立院行記者會指出，民進黨總統參選人蔡英文曾說過要一場高格調...,2015/11/25,Apple Daily
王 金 平 致 電 陳 建 仁 　 竟 然 是 談 這 件 事,https://tw.news.appledaily.com/politics/realtime/20151125/739705/,民進黨副總統參選人陳建仁昨接受專訪時提及「王金平打給我」，而兩人究竟談了些什麼？ 《蘋果》報導，陳建仁昨天接受...,2015/11/25,Apple Daily
蔡 英 文 的 憂 鬱 （ 陳 一 新 ）,https://www.appledaily.com.tw/appledaily/article/headline/20151125/36918313/,在10月上旬以前，美中兩國曾達成一項不介入台灣選舉的共識，主要就是以當時國民黨低迷的選情，華府與北京即使介入也不會有用。...,2015/11/25,Apple Daily
陳 建 仁 自 爆 「 王 金 平 打 給 我 」,https://www.appledaily.com.tw/appledaily/article/headline/20151125/36918169/,陳建仁昨接受資深媒體人周玉蔻廣播節目專訪，因陳曾獲「梵蒂岡耶路撒冷聖墓騎士團騎士」、「梵蒂岡宗座大額我略爵士」，在周的要...,2015/11/25,Apple Daily
鸚 鵡 瘋 選 舉   舉 腳 喊 凍 蒜,https://tw.lifestyle.appledaily.com/animal/realtime/20151125/739485/,網友江寬椗23日在個人臉書上傳影片，影片中一隻鸚鵡起先詢問「休息了嗎？」下一秒就開始彈舌打節拍，並大喊「XX凍蒜」，而且...,2015/11/25,Apple Daily
蔡 英 文 的 憂 鬱,https://tw.news.appledaily.com/forum/realtime/20151125/739528/,陳一新　淡大美洲研究所教授訪美回國後，蔡英文一直擔心：一、美智庫學者對她吐槽；二、美官員對她兩岸政策不放心；三、她一直不...,2015/11/25,Apple Daily
【 更 新 】 名 間 變 天 才 1 年 　 蔡 英 文 拔 光 泛 藍 樁 腳,https://tw.news.appledaily.com/politics/realtime/20151124/739516/,​（更新：新增影片）民進黨總統參選人蔡英文下午走訪南投，四時前往名間鄉松柏嶺受天宮參拜、為選情祈福。三百位民眾熱情歡迎，...,2015/11/24,Apple Daily
【 民 報 】 專 訪 黃 國 昌 ： 廢 核 四   新 政 府 要 有 認 賠 殺 出 勇 氣,https://tw.news.appledaily.com/politics/realtime/20151124/739610/,本內容由民報提供（摘錄　全文請連結民報）(記者朱蒲青／專訪)時代力量主席暨新北市第12選區立委候選人黃國昌接受民報專訪時...,2015/11/24,Apple Daily
蔡 英 文 發 豪 語 　 要 在 南 投 立 委 全 壘 打,https://tw.news.appledaily.com/politics/realtime/20151124/739571/,民進黨總統參選人蔡英文傍晚5時前往南投竹山鎮，舉辦「打造中部冬山河」政見發表會，立委候選人蔡煌瑯、張國鑫陪同，現場湧入近...,2015/11/24,Apple Daily
【 獨 家 】 宋 楚 瑜 上 屆 大 選 上 億 身 價 　 這 次 僅 剩 千 萬,https://tw.news.appledaily.com/politics/realtime/20151124/739203/,2016大選倒數，親民黨正副總統參選人宋楚瑜、徐欣瑩所組成的「宋瑩配」選在今赴中選會領表登記。據宋楚瑜今向中選會繳交的財...,2015/11/24,Apple Daily
【 更 新 】 瓦 歷 斯 貝 林 ： 新 政 府 要 公 開 對 原 民 道 歉,https://tw.news.appledaily.com/politics/realtime/20151124/739176/,（更新：新增影片）2016總統立委大選登記作業邁入第二天，民進黨南投烏溪線立委參選人張國鑫、山地原住民立委參選人瓦歷斯貝...,2015/11/24,Apple Daily
成 立 桃 竹 苗 客 家 後 援 會 　 朱 立 倫 高 唱 客 家 本 色,https://tw.news.appledaily.com/politics/realtime/20151124/739352/,國民黨總統參選人朱立倫下午前往新竹，參加朱立倫客家後援會成立大會。客家大老、國民黨前主席吳伯雄現身力挺，還為朱立倫繫上客...,2015/11/24,Apple Daily
【 未 來 事 件 交 易 所 】 港 湖 立 委 選 情 的 不 安 定 因 素 ！,https://tw.news.appledaily.com/politics/realtime/20151124/739304/,本內容由未來事件交易所提供台北市第四選區(南港內湖)的立委選情撲朔迷離，在國民黨普遍選情不看好的情況下，李彥秀身負重任力...,2015/11/24,Apple Daily
【 更 新 】 陳 菊 喊 ： 高 雄 9 席 全 上 贏 1 0 % 　 自 認 很 謙 虛,https://tw.news.appledaily.com/politics/realtime/20151124/739139/,（更新：新增影片）民進黨提名的九位高雄市立委參選人，今上午在高雄市長、蔡英文競選總部主委陳菊帶領下，一起前往高雄市選委會...,2015/11/24,Apple Daily
大 頭 英 現 身 　 偕 蕭 美 琴 征 戰 花 蓮,https://tw.news.appledaily.com/politics/realtime/20151124/739094/,（更新：新增影片）民進黨花蓮立委候選人蕭美琴今早9時登記參選，正式征戰花蓮，她與黨主席蔡英文私交甚篤，今登記時還請來蔡英...,2015/11/24,Apple Daily
【 更 新 】 陳 德 銘 月 底 訪 台 　 蔡 英 文 ： 平 常 心 看 待,https://tw.news.appledaily.com/politics/realtime/20151124/739147/,（更新：增加影片）中國海協會長陳德銘本月30日將率團訪台一周，但時間接近選舉敏感時刻，不特別安排與政治人物會面。民進黨總...,2015/11/24,Apple Daily
對 比 上 屆 不 分 區 名 單 　 朱 立 倫 ： 毫 不 遜 色,https://tw.news.appledaily.com/politics/realtime/20151124/739145/,國民黨總統參選人朱立倫上午接受電視節目專訪，提到這次的不分區名單引發熱議，朱立倫表說，不管是誰來當黨主席，都要面臨這樣的...,2015/11/24,Apple Daily
吳 釗 燮 率 不 分 區 立 委 登 記 　 隔 空 和 宋 楚 瑜 打 招 呼,https://tw.news.appledaily.com/politics/realtime/20151124/739144/,民進黨秘書長吳釗燮、黨發言人阮昭雄，以及不分區立委李應元、鄭麗君、尤美女等5人為代表，今天赴中選會辦理民進黨34席不分區...,2015/11/24,Apple Daily
【 獨 家 專 訪 】 買 3 軍 宅 惹 議 　 王 如 玄 夫 出 面 說 清 楚,https://tw.news.appledaily.com/politics/realtime/20151124/739125/,前勞委會主委王如玄成為國民黨副總統參選人才7天，卻因購買軍宅、隨丈夫司法院政風處長黃東焄住在高檢署分配的公家宿舍等問題，...,2015/11/24,Apple Daily
蔡 英 文 ： 民 進 黨 不 分 區 提 名 人 　 對 立 院 運 作 不 會 陌 生,https://tw.news.appledaily.com/politics/realtime/20151124/739116/,民進黨不分區立委今登記，對於民進黨提名人選多為學界與社團人士，未來能否適應國會激烈生態？民進黨主席蔡英文今表示，民進黨挑...,2015/11/24,Apple Daily
【 更 新 】   蔡 英 文 叮 嚀 不 分 區 提 名 人 　 牢 記 街 頭 拿 大 聲 公 時 刻,https://tw.news.appledaily.com/politics/realtime/20151124/739101/,（更新：增加影片）民進黨不分區立委登記前，總統參選人蔡英文今舉行記者會逐一介紹提名人，她強調，民進黨來自草根，曾經無數次...,2015/11/24,Apple Daily
【 更 新 】 綠 追 打 王 如 玄 軍 宅 案 　 朱 立 倫 ： 負 面 攻 擊 傷 害 民 主,https://tw.news.appledaily.com/politics/realtime/20151124/739043/,（更新：增加影片）總統、立委選戰進入白熱化階段，外傳立法院副院長洪秀柱身邊有聲音勸進她參選立委，對此，國民黨主席、總統參...,2015/11/24,Apple Daily
大 仁 哥 穿 聖 騎 士 袍 亮 相 　 謙 稱 「 有 點 作 秀 的 味 道 」,https://tw.news.appledaily.com/politics/realtime/20151124/739036/,民進黨副總統參選人陳建仁今天接受廣播專訪，在主持人周玉蔻要求，他帶來聖墓騎士、大額我略爵士，以及法國棕櫚軍官級勳章；此外...,2015/11/24,Apple Daily
獨 自 開 記 者 會 孤 單 嗎 ？ 　 王 育 敏 ： 不 會 啊 ！,https://tw.news.appledaily.com/politics/realtime/20151124/739011/,國民黨立院黨團上午舉行記者會，副書記長王育敏批民進黨總統參選人蔡英文主張要非核家園、要省下一座核電廠，但根據台電的資料，...,2015/11/24,Apple Daily
