titles,links,time,media
民進黨促銷水柿　5000斤十分鐘內「秒殺」,https://news.ltn.com.tw/news/politics/breakingnews/574012,2011-11-30,Liberal Times
濱海六區小英後援會 全部就位,https://news.ltn.com.tw/news/local/paper/543148,2011-11-30,Liberal Times
輔選陳致中 鄭新助面臨黨紀處分,https://news.ltn.com.tw/news/local/paper/543140,2011-11-30,Liberal Times
鴻海明動土 遭質疑拉抬馬選情,https://news.ltn.com.tw/news/local/paper/543138,2011-11-30,Liberal Times
農損慘重 立委批「馬」不勘災,https://news.ltn.com.tw/news/local/paper/543134,2011-11-30,Liberal Times
誤植圖片 蔡英文表遺憾,https://news.ltn.com.tw/news/focus/paper/543074,2011-11-30,Liberal Times
【林保華專欄】小英解謎,https://news.ltn.com.tw/news/opinion/paper/543071,2011-11-30,Liberal Times
提名美國人選立委？藍綠口水戰,https://news.ltn.com.tw/news/politics/paper/543048,2011-11-30,Liberal Times
台聯棄馬保台宣講 力推不分區,https://news.ltn.com.tw/news/politics/paper/543047,2011-11-30,Liberal Times
蔡探視彌留黨員 陳明義影射捏造？,https://news.ltn.com.tw/news/politics/paper/543046,2011-11-30,Liberal Times
小英：4年400億 建構長照體系,https://news.ltn.com.tw/news/politics/paper/543043,2011-11-30,Liberal Times
柿子專挑軟的吃,https://news.ltn.com.tw/news/opinion/paper/543019,2011-11-30,Liberal Times
拉攏搶票 議員褒綠貶藍,https://news.ltn.com.tw/news/local/paper/542975,2011-11-30,Liberal Times
藍綠再出招／小豬回娘家 平安福過火,https://news.ltn.com.tw/news/local/paper/542974,2011-11-30,Liberal Times
年輕人叩朋友 1210小豬回娘家,https://news.ltn.com.tw/news/local/paper/542965,2011-11-30,Liberal Times
加速建構長照體系　小英：將投入400億,https://news.ltn.com.tw/news/politics/breakingnews/573887,2011-11-29,Liberal Times
綠公布「彌留事件」原委　要求陳明義道歉,https://news.ltn.com.tw/news/politics/breakingnews/573785,2011-11-29,Liberal Times
「勝利」桃紅豬 將再掀認養潮,https://news.ltn.com.tw/news/local/paper/542890,2011-11-29,Liberal Times
募款音樂會 小英展歌喉,https://news.ltn.com.tw/news/local/paper/542884,2011-11-29,Liberal Times
國民黨台東縣黨部建請 開除吳俊立黨籍,https://news.ltn.com.tw/news/local/paper/542879,2011-11-29,Liberal Times
議員爆料/ 中市爭辦東亞運 中國要等馬當選,https://news.ltn.com.tw/news/focus/paper/542819,2011-11-29,Liberal Times
蔡︰照顧失業勞工,https://news.ltn.com.tw/news/focus/paper/542812,2011-11-29,Liberal Times
藍追打︰綠文宣傷農 該道歉,https://news.ltn.com.tw/news/focus/paper/542811,2011-11-29,Liberal Times
【金恒煒專欄】藍營戰犯宋楚瑜,https://news.ltn.com.tw/news/opinion/paper/542808,2011-11-29,Liberal Times
「政府漠不關心」受害台商控訴,https://news.ltn.com.tw/news/politics/paper/542788,2011-11-29,Liberal Times
林光華：蔡英文是表裡如一客家人,https://news.ltn.com.tw/news/local/paper/542742,2011-11-29,Liberal Times
扶輪社「馬上封猴」 小英拿好彩頭,https://news.ltn.com.tw/news/local/paper/542719,2011-11-29,Liberal Times
蘇嘉全跑海區 傾聽農漁民聲音,https://news.ltn.com.tw/news/local/paper/542705,2011-11-29,Liberal Times
總統大選》林瑞雄訪屏東　嘆恆春半島沒進步,https://news.ltn.com.tw/news/politics/breakingnews/573225,2011-11-28,Liberal Times
總統大選》民進黨下月辦募款音樂會　小英將首獻唱,https://news.ltn.com.tw/news/politics/breakingnews/573132,2011-11-28,Liberal Times
開明派露出馬腳,https://news.ltn.com.tw/news/opinion/paper/542645,2011-11-28,Liberal Times
談選舉 賴清德︰學甲 賣魚不賣身,https://news.ltn.com.tw/news/local/paper/542634,2011-11-28,Liberal Times
宋返中興新村催票 批馬沒政績,https://news.ltn.com.tw/news/focus/paper/542567,2011-11-28,Liberal Times
馬：綠不正直 蔡：愛罵就當在野黨,https://news.ltn.com.tw/news/focus/paper/542564,2011-11-28,Liberal Times
馬再批水果月曆 蔡轟馬不知產銷出問題,https://news.ltn.com.tw/news/focus/paper/542563,2011-11-28,Liberal Times
轉進西濱 蔡將有媽祖文化之旅,https://news.ltn.com.tw/news/focus/paper/542562,2011-11-28,Liberal Times
「小英女孩」宣告：與馬總統分手,https://news.ltn.com.tw/news/focus/paper/542561,2011-11-28,Liberal Times
青年政策 牛肉在哪裡？ 公民連線批馬迴避提問,https://news.ltn.com.tw/news/focus/paper/542560,2011-11-28,Liberal Times
兩度黑白會 如何單純,https://news.ltn.com.tw/news/opinion/paper/542548,2011-11-28,Liberal Times
母雞帶小雞 雙英高雄尬場,https://news.ltn.com.tw/news/focus/paper/542538,2011-11-28,Liberal Times
老農津貼加碼 四成民眾：綠功勞較大,https://news.ltn.com.tw/news/politics/paper/542533,2011-11-28,Liberal Times
首度站台 林瑞雄：馬大勢已去,https://news.ltn.com.tw/news/politics/paper/542528,2011-11-28,Liberal Times
決勝關鍵 蘇嘉全：挺進中港溪,https://news.ltn.com.tw/news/politics/paper/542527,2011-11-28,Liberal Times
站台挺郭玟成 小英籲集中投票,https://news.ltn.com.tw/news/politics/paper/542526,2011-11-28,Liberal Times
搶攻首投族／英嘉青年軍 轟趴吸人氣,https://news.ltn.com.tw/news/politics/paper/542525,2011-11-28,Liberal Times
蘆竹坑子村土埆厝 重現古人智慧,https://news.ltn.com.tw/news/local/paper/542486,2011-11-28,Liberal Times
竹編小豬踩街 張國鑫搶客家票,https://news.ltn.com.tw/news/local/paper/542464,2011-11-28,Liberal Times
藍「投宋就是投蔡」　宋楚瑜擬提告,https://news.ltn.com.tw/news/politics/breakingnews/573012,2011-11-27,Liberal Times
總統大選》馬密集開砲　小英：我們不要口水總統,https://news.ltn.com.tw/news/politics/breakingnews/572965,2011-11-27,Liberal Times
總統大選》被騙3年　小英女孩：我要和馬英九分手,https://news.ltn.com.tw/news/politics/breakingnews/572955,2011-11-27,Liberal Times
google搜尋 小英查詢度高於馬英九,https://news.ltn.com.tw/news/local/paper/542381,2011-11-27,Liberal Times
綠票倉攻防 蘆洲拚場 雙英尬人氣,https://news.ltn.com.tw/news/focus/paper/542346,2011-11-27,Liberal Times
陳盈助好人？壞人？ 蔡：應問馬,https://news.ltn.com.tw/news/focus/paper/542345,2011-11-27,Liberal Times
馬籲中撤飛彈 蔡批選舉操作,https://news.ltn.com.tw/news/focus/paper/542342,2011-11-27,Liberal Times
農損救助急轉彎 綠轟馬政府無能,https://news.ltn.com.tw/news/focus/paper/542341,2011-11-27,Liberal Times
大選辯論 3強備戰,https://news.ltn.com.tw/news/focus/paper/542339,2011-11-27,Liberal Times
2012大選的分析,https://news.ltn.com.tw/news/opinion/paper/542332,2011-11-27,Liberal Times
一在新莊 一在豐原// 週末夜 雙英隔空拚場,https://news.ltn.com.tw/news/focus/paper/542322,2011-11-27,Liberal Times
一週大事,https://news.ltn.com.tw/news/politics/paper/542321,2011-11-27,Liberal Times
星期專論／現狀的不變與改變,https://news.ltn.com.tw/news/politics/paper/542320,2011-11-27,Liberal Times
立委拚過半 蔡英文籲桃園大團結,https://news.ltn.com.tw/news/local/paper/542287,2011-11-27,Liberal Times
國家換司機 蘇貞昌站台 高呼挺小英,https://news.ltn.com.tw/news/local/paper/542261,2011-11-27,Liberal Times
總統大選》蔡英文桃園搶票　要拿5成選票,https://news.ltn.com.tw/news/politics/breakingnews/572735,2011-11-26,Liberal Times
小英總統府 賴清德將建議南遷,https://news.ltn.com.tw/news/local/paper/542175,2011-11-26,Liberal Times
「廟宇主委才發平安符…」賴清德諷馬沒政績,https://news.ltn.com.tw/news/local/paper/542174,2011-11-26,Liberal Times
《選情初探》原南縣三選區 大綠沉穩小藍緊咬,https://news.ltn.com.tw/news/local/paper/542173,2011-11-26,Liberal Times
《高市選情初探》藍打保衛戰 綠要藍八仙落海,https://news.ltn.com.tw/news/local/paper/542170,2011-11-26,Liberal Times
蔡英文祖父當年撿骨 傳3蛇現吉兆,https://news.ltn.com.tw/news/local/paper/542167,2011-11-26,Liberal Times
立委5搶1 吳俊立參選 後山激戰,https://news.ltn.com.tw/news/local/paper/542161,2011-11-26,Liberal Times
哪來選舉行情？股民還要被騙嗎？,https://news.ltn.com.tw/news/opinion/paper/542154,2011-11-26,Liberal Times
小英到樹林 為廖本煙站台,https://news.ltn.com.tw/news/local/paper/542138,2011-11-26,Liberal Times
選情初探：藍，維繫成績 綠，擴張版圖,https://news.ltn.com.tw/news/local/paper/542137,2011-11-26,Liberal Times
民進黨：全力衝刺 拚逆轉勝,https://news.ltn.com.tw/news/local/paper/542136,2011-11-26,Liberal Times
沒兵也沒糧 宋打沒有成本選戰,https://news.ltn.com.tw/news/focus/paper/542128,2011-11-26,Liberal Times
組織戰割喉 馬盼喚回流失選票,https://news.ltn.com.tw/news/focus/paper/542127,2011-11-26,Liberal Times
累積公信力 蔡拚三次政黨輪替,https://news.ltn.com.tw/news/focus/paper/542126,2011-11-26,Liberal Times
挑戰既得利益 宋楚瑜自許改革者,https://news.ltn.com.tw/news/focus/paper/542125,2011-11-26,Liberal Times
民進黨澄清 小英家沒修祖墳,https://news.ltn.com.tw/news/focus/paper/542124,2011-11-26,Liberal Times
小英電影院開張 號召青年來看羅賓漢,https://news.ltn.com.tw/news/focus/paper/542123,2011-11-26,Liberal Times
桃園拚過關 小英：我一定當選,https://news.ltn.com.tw/news/focus/paper/542122,2011-11-26,Liberal Times
因應大選辯論 馬召開輔選會議,https://news.ltn.com.tw/news/focus/paper/542121,2011-11-26,Liberal Times
日媒：馬陷苦戰 中國催促台商挺馬,https://news.ltn.com.tw/news/focus/paper/542120,2011-11-26,Liberal Times
英九弟 盈助兄到底辛苦了什麼,https://news.ltn.com.tw/news/opinion/paper/542105,2011-11-26,Liberal Times
登記截止 285人角逐79席立委,https://news.ltn.com.tw/news/focus/paper/542102,2011-11-26,Liberal Times
涉詐領公關費 吳乃仁出庭喊冤,https://news.ltn.com.tw/news/politics/paper/542097,2011-11-26,Liberal Times
分泛綠票 台聯攻8.5％得票率,https://news.ltn.com.tw/news/politics/paper/542093,2011-11-26,Liberal Times
全力拚過半 綠搶攻57席,https://news.ltn.com.tw/news/politics/paper/542090,2011-11-26,Liberal Times
小英革命,https://news.ltn.com.tw/news/opinion/paper/542069,2011-11-26,Liberal Times
藍綠對決 「母雞」是否帶「小雞」 左右立委選情,https://news.ltn.com.tw/news/local/paper/542061,2011-11-26,Liberal Times
選情初探／山爭海鬥 藍綠差距近,https://news.ltn.com.tw/news/local/paper/542057,2011-11-26,Liberal Times
竹市 藍綠對決 呂學樟張學舜勢均力敵,https://news.ltn.com.tw/news/local/paper/542054,2011-11-26,Liberal Times
立委選舉31搶8 綠目標5席 藍提7想過半,https://news.ltn.com.tw/news/local/paper/542040,2011-11-26,Liberal Times
蔡英文搶攻大票倉 桃園跑透透,https://news.ltn.com.tw/news/local/paper/542039,2011-11-26,Liberal Times
英樂會北屯拚場 蘇︰最少要贏一票,https://news.ltn.com.tw/news/local/paper/542037,2011-11-26,Liberal Times
馬義雄兵動員 綠批假加油真造勢,https://news.ltn.com.tw/news/local/paper/542035,2011-11-26,Liberal Times
《選情初探》嘉縣山區 老將新秀拚場,https://news.ltn.com.tw/news/local/paper/542025,2011-11-26,Liberal Times
《立委登記截止》縣兩選區 藍綠捉對,https://news.ltn.com.tw/news/local/paper/542022,2011-11-26,Liberal Times
桃園跑透透　蔡英文：我一定當選,https://news.ltn.com.tw/news/politics/breakingnews/572152,2011-11-25,Liberal Times
總統大選》周刊爆修祖墳　蔡英文事前不知情,https://news.ltn.com.tw/news/politics/breakingnews/572044,2011-11-25,Liberal Times
《觀察筆記》新三國,https://news.ltn.com.tw/news/local/paper/541939,2011-11-25,Liberal Times
BBC專訪 蔡：對訪中 持開放態度,https://news.ltn.com.tw/news/focus/paper/541886,2011-11-25,Liberal Times
宋批藍打綠 訴求拚民生,https://news.ltn.com.tw/news/focus/paper/541885,2011-11-25,Liberal Times
爭取支持 提防奧步,https://news.ltn.com.tw/news/opinion/paper/541880,2011-11-25,Liberal Times
邱毅 那算什麼料？,https://news.ltn.com.tw/news/opinion/paper/541875,2011-11-25,Liberal Times
邱毅爆料 菲台灣同鄉會：不符事實,https://news.ltn.com.tw/news/politics/paper/541868,2011-11-25,Liberal Times
託陳盈助照顧小英? 陳明文告邱毅加重誹謗,https://news.ltn.com.tw/news/politics/paper/541867,2011-11-25,Liberal Times
恐嚇小英總部 男子限制住居,https://news.ltn.com.tw/news/politics/paper/541866,2011-11-25,Liberal Times
選情陷膠著 國安局緊盯地下賭盤,https://news.ltn.com.tw/news/politics/paper/541860,2011-11-25,Liberal Times
日媒訪藍綠操盤手 聚焦和平協議,https://news.ltn.com.tw/news/politics/paper/541859,2011-11-25,Liberal Times
空氣槍藏書包 少年酒後亂掃射,https://news.ltn.com.tw/news/society/paper/541852,2011-11-25,Liberal Times
3000人簇擁 「農少年」唱跳挺小英,https://news.ltn.com.tw/news/local/paper/541787,2011-11-25,Liberal Times
被疑行政不中立　綠反嗆「雙烏戰術」,https://news.ltn.com.tw/news/politics/breakingnews/571928,2011-11-24,Liberal Times
「羅賓漢」掀話題　小豬改版輔選,https://news.ltn.com.tw/news/life/breakingnews/571886,2011-11-24,Liberal Times
邱毅今若不道歉　陳明文將提告,https://news.ltn.com.tw/news/politics/breakingnews/571792,2011-11-24,Liberal Times
蘇嘉全屏東出發　拜訪各地農會,https://news.ltn.com.tw/news/politics/breakingnews/571698,2011-11-24,Liberal Times
總統大選》蔡英文民眾熱情　總部木地板裂塌,https://news.ltn.com.tw/news/politics/breakingnews/571624,2011-11-24,Liberal Times
陳明文否認請陳盈助動員買募款餐券,https://news.ltn.com.tw/news/other/breakingnews/571608,2011-11-24,Liberal Times
伴手禮甄選 無米樂故鄉告急催票,https://news.ltn.com.tw/news/local/paper/541707,2011-11-24,Liberal Times
《立委選舉登記》5綠將聯合造勢拚全上,https://news.ltn.com.tw/news/local/paper/541694,2011-11-24,Liberal Times
黃道吉日趕登記 藍綠揪團大拚場,https://news.ltn.com.tw/news/local/paper/541689,2011-11-24,Liberal Times
若勝選 蔡：就職前尋求與中國對話,https://news.ltn.com.tw/news/focus/paper/541637,2011-11-24,Liberal Times
小英自信：我們一定會贏,https://news.ltn.com.tw/news/focus/paper/541636,2011-11-24,Liberal Times
本報民調 蔡35.79% 馬33.39% 宋9.8%,https://news.ltn.com.tw/news/focus/paper/541635,2011-11-24,Liberal Times
夢想家案 綠告馬吳涉圖利,https://news.ltn.com.tw/news/focus/paper/541633,2011-11-24,Liberal Times
原住民沒那麼好騙,https://news.ltn.com.tw/news/opinion/paper/541619,2011-11-24,Liberal Times
恐嚇小英總部 嫌犯逮到了,https://news.ltn.com.tw/news/politics/paper/541612,2011-11-24,Liberal Times
綠選將化身「羅賓漢」 登記參選,https://news.ltn.com.tw/news/politics/paper/541607,2011-11-24,Liberal Times
吳要閣員先鎖緊螺絲,https://news.ltn.com.tw/news/politics/paper/541606,2011-11-24,Liberal Times
「選票當箭」 蘇嘉全︰全民做羅賓漢,https://news.ltn.com.tw/news/politics/paper/541605,2011-11-24,Liberal Times
選戰分析﹕老將新秀爭出頭 選情變數仍多,https://news.ltn.com.tw/news/local/paper/541574,2011-11-24,Liberal Times
吉日拚場／苗栗立委登記 4人秀理念,https://news.ltn.com.tw/news/local/paper/541567,2011-11-24,Liberal Times
《吉時登記》5綠對5藍 拚場,https://news.ltn.com.tw/news/local/paper/541560,2011-11-24,Liberal Times
《立委登記拚場》綠大老加持 藍遊街造勢,https://news.ltn.com.tw/news/local/paper/541539,2011-11-24,Liberal Times
綠總部成立 蔡英文今到場造勢,https://news.ltn.com.tw/news/local/paper/541533,2011-11-24,Liberal Times
總統大選》小英競選辦公室旁　寵物賣場傳槍響,https://news.ltn.com.tw/news/society/breakingnews/571475,2011-11-23,Liberal Times
募款餐會爆滿　蘇籲選民當羅賓漢,https://news.ltn.com.tw/news/politics/breakingnews/571467,2011-11-23,Liberal Times
揚言燒小英總部　嫌犯今落網,https://news.ltn.com.tw/news/society/breakingnews/571334,2011-11-23,Liberal Times
強調台灣共識　小英：當選啟動兩岸對話,https://news.ltn.com.tw/news/politics/breakingnews/571310,2011-11-23,Liberal Times
北部立委》好日子　桃園藍綠各5人登記,https://news.ltn.com.tw/news/politics/breakingnews/571218,2011-11-23,Liberal Times
恐嚇小英總部　無業醉漢落網,https://news.ltn.com.tw/news/politics/breakingnews/571175,2011-11-23,Liberal Times
